timestamp,employee_id,system_accessed,action,bytes_transferred
2024-04-02 12:47:00,EMP-0097,Inventory_DB,View,54745
2024-04-02 13:00:00,EMP-0103,Routing_Portal,View,69397
2024-04-02 13:11:00,EMP-0089,Inventory_DB,Download,17642603
2024-04-02 13:25:00,EMP-0053,Routing_Portal,View,60326
2024-04-02 13:39:00,EMP-0131,HR_Portal,View,25027
2024-04-02 13:43:00,EMP-0029,Inventory_DB,View,57595
2024-04-02 13:45:00,EMP-0089,Inventory_DB,Query,57864
2024-04-02 13:53:00,EMP-0050,Financial_Ledger,View,22087
2024-04-02 14:02:00,EMP-0032,HR_Portal,View,46408
2024-04-02 14:11:00,EMP-0002,Routing_Portal,View,67350
2024-04-02 14:26:00,EMP-0133,Customer_CRM,View,70305
2024-04-02 14:31:00,EMP-0120,Inventory_DB,View,81062
2024-04-02 14:36:00,EMP-0123,Inventory_DB,View,23327
2024-04-02 14:38:00,EMP-0065,Customer_CRM,Query,31908
2024-04-02 14:49:00,EMP-0131,Financial_Ledger,View,73769
2024-04-02 14:59:00,EMP-0066,Inventory_DB,Query,78132
2024-04-02 15:12:00,EMP-0036,Financial_Ledger,View,50083
2024-04-02 15:17:00,EMP-0113,Inventory_DB,View,61987
2024-04-02 15:29:00,EMP-0087,Inventory_DB,View,39395
2024-04-02 15:35:00,EMP-0117,Inventory_DB,Query,53844
2024-04-02 15:40:00,EMP-0030,Routing_Portal,View,43889
2024-04-02 15:42:00,EMP-0119,Routing_Portal,View,24888
2024-04-02 15:48:00,EMP-0065,HR_Portal,View,23290
2024-04-02 16:01:00,EMP-0014,Customer_CRM,Query,56903
2024-04-02 16:11:00,EMP-0080,HR_Portal,View,27482
2024-04-02 16:19:00,EMP-0023,Routing_Portal,View,75525
2024-04-02 16:33:00,EMP-0013,Inventory_DB,View,23966
2024-04-02 16:48:00,EMP-0036,Financial_Ledger,View,23951
2024-04-02 16:50:00,EMP-0084,Financial_Ledger,View,71120
2024-04-02 17:05:00,EMP-0136,Inventory_DB,View,36619
2024-04-02 17:20:00,EMP-0050,HR_Portal,View,69452
2024-04-02 17:31:00,EMP-0018,HR_Portal,Query,26165
2024-04-02 17:35:00,EMP-0111,Customer_CRM,View,52317
2024-04-02 17:47:00,EMP-0038,Routing_Portal,View,58722
2024-04-02 17:50:00,EMP-0101,Routing_Portal,View,35557
2024-04-02 17:56:00,EMP-0119,Financial_Ledger,View,19684
2024-04-02 18:22:00,EMP-0018,Financial_Ledger,Query,68438
2024-04-02 18:36:00,EMP-0120,Inventory_DB,View,51677
2024-04-02 18:49:00,EMP-0146,Routing_Portal,View,71660
2024-04-02 18:59:00,EMP-0140,Customer_CRM,Query,71738
2024-04-02 19:14:00,EMP-0103,Inventory_DB,Query,39513
2024-04-02 19:39:00,EMP-0046,Inventory_DB,Download,10756409
2024-04-02 20:00:00,EMP-0043,HR_Portal,View,31650
2024-04-02 20:25:00,EMP-0020,Inventory_DB,Download,30710518
2024-04-02 20:40:00,EMP-0078,Inventory_DB,View,24206
2024-04-02 22:12:00,EMP-0059,Financial_Ledger,View,44502
2024-04-02 22:51:00,EMP-0124,Customer_CRM,View,61911
2024-04-02 23:38:00,EMP-0141,Routing_Portal,View,21751
2024-04-03 04:44:00,EMP-0035,Routing_Portal,Query,59127
2024-04-03 06:45:00,EMP-0089,Routing_Portal,View,36360
2024-04-03 07:02:00,EMP-0149,Inventory_DB,Query,44029
2024-04-03 07:49:00,EMP-0109,Inventory_DB,View,53574
2024-04-03 08:15:00,EMP-0093,Routing_Portal,Query,31174
2024-04-03 08:25:00,EMP-0039,Inventory_DB,View,44993
2024-04-03 08:50:00,EMP-0125,HR_Portal,Query,28515
2024-04-03 09:04:00,EMP-0090,Financial_Ledger,Query,77491
2024-04-03 09:12:00,EMP-0135,Inventory_DB,View,70598
2024-04-03 09:22:00,EMP-0007,Financial_Ledger,View,56085
2024-04-03 09:26:00,EMP-0095,Financial_Ledger,Query,81433
2024-04-03 09:37:00,EMP-0112,Inventory_DB,View,29978
2024-04-03 09:39:00,EMP-0055,Inventory_DB,Query,29049
2024-04-03 09:43:00,EMP-0095,Financial_Ledger,View,41243
2024-04-03 09:53:00,EMP-0059,Customer_CRM,View,28450
2024-04-03 10:07:00,EMP-0105,Routing_Portal,View,25237
2024-04-03 10:13:00,EMP-0074,Financial_Ledger,Query,28391
2024-04-03 10:24:00,EMP-0012,Inventory_DB,Query,79691
2024-04-03 10:30:00,EMP-0116,Inventory_DB,Download,16175761
2024-04-03 10:38:00,EMP-0018,Financial_Ledger,View,45161
2024-04-03 10:50:00,EMP-0088,HR_Portal,View,44537
2024-04-03 11:02:00,EMP-0091,Inventory_DB,View,33098
2024-04-03 11:15:00,EMP-0088,Financial_Ledger,Query,31554
2024-04-03 11:24:00,EMP-0128,Financial_Ledger,View,46809
2024-04-03 11:38:00,EMP-0033,Inventory_DB,Query,59896
2024-04-03 11:40:00,EMP-0086,Customer_CRM,View,65405
2024-04-03 11:52:00,EMP-0134,Routing_Portal,Query,74741
2024-04-03 11:56:00,EMP-0084,Customer_CRM,View,45751
2024-04-03 12:09:00,EMP-0109,Inventory_DB,Download,19808716
2024-04-03 12:14:00,EMP-0082,Inventory_DB,Query,37774
2024-04-03 12:27:00,EMP-0023,Inventory_DB,Query,48461
2024-04-03 12:36:00,EMP-0024,Inventory_DB,View,51602
2024-04-03 12:38:00,EMP-0053,Inventory_DB,View,55639
2024-04-03 12:44:00,EMP-0037,Inventory_DB,Query,35416
2024-04-03 12:53:00,EMP-0052,Financial_Ledger,View,37133
2024-04-03 12:57:00,EMP-0060,Financial_Ledger,Query,24982
2024-04-03 13:03:00,EMP-0087,HR_Portal,View,34240
2024-04-03 13:11:00,EMP-0029,HR_Portal,Query,22199
2024-04-03 13:25:00,EMP-0019,Inventory_DB,View,41688
2024-04-03 13:28:00,EMP-0069,Routing_Portal,View,59868
2024-04-03 13:43:00,EMP-0102,Inventory_DB,View,59439
2024-04-03 13:54:00,EMP-0086,HR_Portal,View,73171
2024-04-03 14:07:00,EMP-0127,Routing_Portal,View,47009
2024-04-03 14:17:00,EMP-0135,Routing_Portal,View,75238
2024-04-03 14:26:00,EMP-0059,Financial_Ledger,Download,18469678
2024-04-03 14:36:00,EMP-0147,Inventory_DB,View,111494
2024-04-03 14:49:00,EMP-0142,Financial_Ledger,View,55467
2024-04-03 15:03:00,EMP-0092,Inventory_DB,View,42260
2024-04-03 15:07:00,EMP-0008,Routing_Portal,View,34782
2024-04-03 15:18:00,EMP-0004,Financial_Ledger,View,60996
2024-04-03 15:28:00,EMP-0078,Inventory_DB,View,66482
2024-04-03 15:42:00,EMP-0126,Customer_CRM,Download,19128326
2024-04-03 15:47:00,EMP-0011,Inventory_DB,Query,45964
2024-04-03 16:02:00,EMP-0138,Routing_Portal,View,29066
2024-04-03 16:12:00,EMP-0003,Routing_Portal,View,63652
2024-04-03 16:27:00,EMP-0107,Financial_Ledger,Query,26952
2024-04-03 16:30:00,EMP-0053,Inventory_DB,View,49052
2024-04-03 16:42:00,EMP-0103,Routing_Portal,View,54130
2024-04-03 16:55:00,EMP-0129,Routing_Portal,View,63900
2024-04-03 16:59:00,EMP-0125,Routing_Portal,Download,1270249
2024-04-03 17:10:00,EMP-0074,Financial_Ledger,View,68227
2024-04-03 17:15:00,EMP-0003,Inventory_DB,View,51664
2024-04-03 17:30:00,EMP-0113,HR_Portal,View,30058
2024-04-03 17:45:00,EMP-0106,Routing_Portal,View,66566
2024-04-03 17:51:00,EMP-0024,Financial_Ledger,View,38956
2024-04-03 18:24:00,EMP-0044,Inventory_DB,View,32333
2024-04-03 18:36:00,EMP-0024,Inventory_DB,Query,39982
2024-04-03 23:54:00,EMP-0065,Inventory_DB,View,43308
2024-04-04 01:51:00,EMP-0009,Routing_Portal,View,50133
2024-04-04 06:06:00,EMP-0041,Inventory_DB,View,60457
2024-04-04 07:09:00,EMP-0041,Inventory_DB,View,16043
2024-04-04 07:12:00,EMP-0048,Routing_Portal,View,43065
2024-04-04 07:57:00,EMP-0080,Inventory_DB,View,46362
2024-04-04 08:09:00,EMP-0091,Routing_Portal,View,45579
2024-04-04 08:27:00,EMP-0125,Routing_Portal,View,66459
2024-04-04 08:32:00,EMP-0112,Routing_Portal,View,67745
2024-04-04 08:37:00,EMP-0097,Routing_Portal,Query,64948
2024-04-04 08:44:00,EMP-0093,Customer_CRM,View,47922
2024-04-04 08:55:00,EMP-0082,Routing_Portal,View,48167
2024-04-04 09:09:00,EMP-0102,Inventory_DB,View,42202
2024-04-04 09:23:00,EMP-0070,HR_Portal,View,53233
2024-04-04 09:33:00,EMP-0073,Financial_Ledger,Query,41804
2024-04-04 09:35:00,EMP-0080,Routing_Portal,View,23287
2024-04-04 09:45:00,EMP-0126,Financial_Ledger,View,25827
2024-04-04 09:47:00,EMP-0048,Routing_Portal,Download,15378748
2024-04-04 10:02:00,EMP-0122,Inventory_DB,View,34595
2024-04-04 10:09:00,EMP-0049,Routing_Portal,View,47550
2024-04-04 10:24:00,EMP-0071,Inventory_DB,View,51366
2024-04-04 10:36:00,EMP-0018,Inventory_DB,Query,45188
2024-04-04 10:45:00,EMP-0054,Routing_Portal,Query,68790
2024-04-04 10:51:00,EMP-0105,Inventory_DB,View,92267
2024-04-04 10:57:00,EMP-0038,Customer_CRM,View,59418
2024-04-04 11:05:00,EMP-0039,Inventory_DB,Query,91074
2024-04-04 11:12:00,EMP-0103,Inventory_DB,View,32115
2024-04-04 11:21:00,EMP-0058,Inventory_DB,Query,54202
2024-04-04 11:23:00,EMP-0023,Inventory_DB,Query,25985
2024-04-04 11:31:00,EMP-0058,Inventory_DB,View,43997
2024-04-04 11:38:00,EMP-0107,Customer_CRM,View,47022
2024-04-04 11:47:00,EMP-0103,Inventory_DB,View,43530
2024-04-04 11:50:00,EMP-0093,Routing_Portal,View,36382
2024-04-04 12:04:00,EMP-0041,Routing_Portal,View,73031
2024-04-04 12:10:00,EMP-0024,Routing_Portal,View,42924
2024-04-04 12:22:00,EMP-0139,Customer_CRM,Query,19320
2024-04-04 12:28:00,EMP-0029,Customer_CRM,View,64583
2024-04-04 12:37:00,EMP-0082,Routing_Portal,Download,20177317
2024-04-04 12:39:00,EMP-0024,Inventory_DB,View,65316
2024-04-04 12:44:00,EMP-0045,Financial_Ledger,View,59174
2024-04-04 12:51:00,EMP-0128,Financial_Ledger,Query,501
2024-04-04 12:57:00,EMP-0110,Routing_Portal,View,39448
2024-04-04 13:16:00,EMP-0128,Customer_CRM,Query,47261
2024-04-04 13:25:00,EMP-0104,Routing_Portal,View,32294
2024-04-04 13:29:00,EMP-0022,Inventory_DB,View,74414
2024-04-04 13:37:00,EMP-0004,Financial_Ledger,View,57406
2024-04-04 13:46:00,EMP-0102,Routing_Portal,View,39677
2024-04-04 13:51:00,EMP-0039,Inventory_DB,Query,43517
2024-04-04 14:01:00,EMP-0059,Routing_Portal,View,41504
2024-04-04 14:12:00,EMP-0018,HR_Portal,View,60807
2024-04-04 14:20:00,EMP-0030,HR_Portal,Export,12367354
2024-04-04 14:27:00,EMP-0087,HR_Portal,Query,47197
2024-04-04 14:33:00,EMP-0002,Routing_Portal,View,13644
2024-04-04 14:45:00,EMP-0073,HR_Portal,View,55987
2024-04-04 14:48:00,EMP-0107,Customer_CRM,View,19200
2024-04-04 15:03:00,EMP-0141,Customer_CRM,View,59052
2024-04-04 15:11:00,EMP-0070,Financial_Ledger,View,78225
2024-04-04 15:25:00,EMP-0045,Customer_CRM,Download,17320687
2024-04-04 15:28:00,EMP-0104,Inventory_DB,View,1892
2024-04-04 15:39:00,EMP-0090,Financial_Ledger,Download,17643504
2024-04-04 15:45:00,EMP-0129,Financial_Ledger,View,24619
2024-04-04 15:54:00,EMP-0111,Customer_CRM,View,28319
2024-04-04 15:56:00,EMP-0058,Inventory_DB,Query,66090
2024-04-04 15:58:00,EMP-0092,HR_Portal,Query,58008
2024-04-04 16:00:00,EMP-0001,Inventory_DB,View,70458
2024-04-04 16:04:00,EMP-0101,Routing_Portal,Query,47689
2024-04-04 16:12:00,EMP-0138,Routing_Portal,Query,42901
2024-04-04 16:26:00,EMP-0075,Inventory_DB,Query,29367
2024-04-04 16:40:00,EMP-0022,Routing_Portal,Query,33689
2024-04-04 16:53:00,EMP-0073,Financial_Ledger,View,60023
2024-04-04 16:58:00,EMP-0145,Inventory_DB,View,291
2024-04-04 17:03:00,EMP-0008,Inventory_DB,Export,12177324
2024-04-04 17:09:00,EMP-0056,Routing_Portal,View,51132
2024-04-04 17:14:00,EMP-0116,Inventory_DB,View,102502
2024-04-04 17:25:00,EMP-0042,Financial_Ledger,Query,46581
2024-04-04 17:36:00,EMP-0064,Inventory_DB,View,93639
2024-04-04 17:39:00,EMP-0091,Routing_Portal,Query,77844
2024-04-04 17:58:00,EMP-0075,Inventory_DB,View,86015
2024-04-04 18:28:00,EMP-0076,Inventory_DB,Query,52656
2024-04-04 18:46:00,EMP-0100,Inventory_DB,Query,46135
2024-04-04 19:01:00,EMP-0076,Inventory_DB,Query,77581
2024-04-04 19:17:00,EMP-0065,Routing_Portal,View,50396
2024-04-04 20:00:00,EMP-0114,Inventory_DB,View,82481
2024-04-04 21:32:00,EMP-0074,Financial_Ledger,View,66308
2024-04-04 22:26:00,EMP-0001,Routing_Portal,Query,26033
2024-04-05 00:10:00,EMP-0004,Financial_Ledger,View,29426
2024-04-05 01:06:00,EMP-0036,Financial_Ledger,View,55266
2024-04-05 04:47:00,EMP-0095,Customer_CRM,Query,46670
2024-04-05 06:27:00,EMP-0115,Inventory_DB,Query,83005
2024-04-05 06:42:00,EMP-0033,Inventory_DB,Query,57362
2024-04-05 06:50:00,EMP-0130,Inventory_DB,View,29485
2024-04-05 07:32:00,EMP-0115,Customer_CRM,View,13775
2024-04-05 07:57:00,EMP-0130,Routing_Portal,View,36102
2024-04-05 08:09:00,EMP-0146,Inventory_DB,Download,11891089
2024-04-05 08:44:00,EMP-0146,Inventory_DB,View,60964
2024-04-05 09:10:00,EMP-0114,Financial_Ledger,View,53031
2024-04-05 09:20:00,EMP-0139,Customer_CRM,View,38949
2024-04-05 09:28:00,EMP-0116,Financial_Ledger,View,61077
2024-04-05 09:38:00,EMP-0048,Routing_Portal,View,31338
2024-04-05 09:45:00,EMP-0078,Inventory_DB,Query,74255
2024-04-05 09:48:00,EMP-0103,Inventory_DB,View,82167
2024-04-05 09:51:00,EMP-0126,Financial_Ledger,Query,22191
2024-04-05 10:03:00,EMP-0142,Financial_Ledger,Query,59690
2024-04-05 10:13:00,EMP-0103,Routing_Portal,View,30681
2024-04-05 10:28:00,EMP-0127,Routing_Portal,View,52793
2024-04-05 10:42:00,EMP-0016,Routing_Portal,View,27736
2024-04-05 10:55:00,EMP-0107,Financial_Ledger,Query,82070
2024-04-05 10:58:00,EMP-0126,Financial_Ledger,Query,75286
2024-04-05 11:02:00,EMP-0065,Customer_CRM,View,37910
2024-04-05 11:13:00,EMP-0076,Routing_Portal,View,53996
2024-04-05 11:19:00,EMP-0007,Financial_Ledger,Download,11198673
2024-04-05 11:23:00,EMP-0017,Customer_CRM,Query,20641
2024-04-05 11:34:00,EMP-0089,Financial_Ledger,View,33321
2024-04-05 11:48:00,EMP-0033,Inventory_DB,View,48079
2024-04-05 11:56:00,EMP-0019,Inventory_DB,View,66492
2024-04-05 11:58:00,EMP-0074,Inventory_DB,Query,72576
2024-04-05 12:08:00,EMP-0020,Routing_Portal,Query,34585
2024-04-05 12:20:00,EMP-0062,Customer_CRM,View,31130
2024-04-05 12:29:00,EMP-0042,Customer_CRM,View,28530
2024-04-05 12:31:00,EMP-0146,Inventory_DB,View,69455
2024-04-05 12:40:00,EMP-0141,Inventory_DB,View,21167
2024-04-05 12:52:00,EMP-0104,Inventory_DB,View,56912
2024-04-05 13:06:00,EMP-0031,Inventory_DB,Query,89317
2024-04-05 13:12:00,EMP-0060,Financial_Ledger,View,74182
2024-04-05 13:24:00,EMP-0052,Financial_Ledger,Download,13897696
2024-04-05 13:30:00,EMP-0077,Customer_CRM,View,54314
2024-04-05 13:40:00,EMP-0141,Inventory_DB,View,8524
2024-04-05 13:47:00,EMP-0074,Routing_Portal,View,46654
2024-04-05 13:58:00,EMP-0028,Routing_Portal,Query,62012
2024-04-05 14:05:00,EMP-0066,Inventory_DB,View,46139
2024-04-05 14:14:00,EMP-0075,Inventory_DB,View,45653
2024-04-05 14:23:00,EMP-0143,Customer_CRM,View,55368
2024-04-05 14:32:00,EMP-0008,Inventory_DB,Query,48264
2024-04-05 14:40:00,EMP-0110,Routing_Portal,View,57786
2024-04-05 14:46:00,EMP-0150,Customer_CRM,View,32743
2024-04-05 14:54:00,EMP-0092,Routing_Portal,View,73632
2024-04-05 14:59:00,EMP-0063,Financial_Ledger,View,39298
2024-04-05 15:01:00,EMP-0062,Financial_Ledger,Download,16142253
2024-04-05 15:09:00,EMP-0107,Financial_Ledger,Export,16611462
2024-04-05 15:20:00,EMP-0129,Customer_CRM,Export,11041448
2024-04-05 15:30:00,EMP-0126,HR_Portal,Query,62285
2024-04-05 15:37:00,EMP-0031,Financial_Ledger,View,16401
2024-04-05 15:52:00,EMP-0135,Routing_Portal,View,42660
2024-04-05 15:59:00,EMP-0139,Routing_Portal,Query,37369
2024-04-05 16:01:00,EMP-0009,Inventory_DB,Download,11191855
2024-04-05 16:16:00,EMP-0145,Financial_Ledger,View,76238
2024-04-05 16:23:00,EMP-0036,Financial_Ledger,View,2803
2024-04-05 16:36:00,EMP-0070,Inventory_DB,View,55771
2024-04-05 16:43:00,EMP-0084,Financial_Ledger,View,60555
2024-04-05 16:45:00,EMP-0004,Financial_Ledger,View,70236
2024-04-05 17:00:00,EMP-0142,Customer_CRM,Export,16606443
2024-04-05 17:06:00,EMP-0095,Financial_Ledger,View,62334
2024-04-05 17:20:00,EMP-0007,Financial_Ledger,View,49427
2024-04-05 17:34:00,EMP-0045,HR_Portal,Query,24349
2024-04-05 17:48:00,EMP-0041,HR_Portal,View,65790
2024-04-05 17:57:00,EMP-0105,Inventory_DB,View,82578
2024-04-05 18:20:00,EMP-0083,Routing_Portal,View,57873
2024-04-05 18:35:00,EMP-0027,Inventory_DB,View,44280
2024-04-05 18:52:00,EMP-0023,Inventory_DB,View,68606
2024-04-05 18:55:00,EMP-0046,Customer_CRM,Query,47786
2024-04-05 19:00:00,EMP-0120,Routing_Portal,Query,72319
2024-04-05 20:49:00,EMP-0065,Inventory_DB,View,78961
2024-04-06 00:00:00,EMP-0061,HR_Portal,Query,63742
2024-04-06 01:41:00,EMP-0016,Inventory_DB,Download,11846643
2024-04-06 04:36:00,EMP-0045,Financial_Ledger,Download,15561163
2024-04-06 05:39:00,EMP-0116,Customer_CRM,View,61184
2024-04-06 06:12:00,EMP-0147,Inventory_DB,View,69196
2024-04-06 06:28:00,EMP-0111,Financial_Ledger,Query,46850
2024-04-06 06:53:00,EMP-0067,Inventory_DB,View,83718
2024-04-06 07:07:00,EMP-0027,Inventory_DB,View,56109
2024-04-06 07:46:00,EMP-0096,Routing_Portal,Query,46170
2024-04-06 08:00:00,EMP-0029,Inventory_DB,View,34029
2024-04-06 08:08:00,EMP-0123,Routing_Portal,View,74159
2024-04-06 08:33:00,EMP-0096,Customer_CRM,Query,34707
2024-04-06 08:42:00,EMP-0016,Routing_Portal,Query,28727
2024-04-06 09:04:00,EMP-0050,Routing_Portal,Download,25582024
2024-04-06 09:07:00,EMP-0036,Financial_Ledger,Query,78132
2024-04-06 09:18:00,EMP-0104,Inventory_DB,Query,64712
2024-04-06 09:21:00,EMP-0097,Inventory_DB,View,51619
2024-04-06 09:23:00,EMP-0123,Routing_Portal,View,30133
2024-04-06 09:32:00,EMP-0123,Routing_Portal,View,69077
2024-04-06 09:45:00,EMP-0018,Financial_Ledger,Query,74377
2024-04-06 10:00:00,EMP-0149,Inventory_DB,View,60665
2024-04-06 10:14:00,EMP-0147,Routing_Portal,Download,7143054
2024-04-06 10:20:00,EMP-0139,Customer_CRM,View,64173
2024-04-06 10:33:00,EMP-0079,Financial_Ledger,Query,54087
2024-04-06 10:44:00,EMP-0092,Inventory_DB,View,56177
2024-04-06 10:55:00,EMP-0003,Inventory_DB,View,33204
2024-04-06 11:09:00,EMP-0130,Inventory_DB,View,33482
2024-04-06 11:13:00,EMP-0063,Inventory_DB,View,88889
2024-04-06 11:19:00,EMP-0085,Financial_Ledger,View,47342
2024-04-06 11:33:00,EMP-0125,Inventory_DB,Query,23031
2024-04-06 11:35:00,EMP-0091,Inventory_DB,View,57969
2024-04-06 11:40:00,EMP-0149,Routing_Portal,Query,22569
2024-04-06 11:48:00,EMP-0058,Financial_Ledger,View,43779
2024-04-06 11:50:00,EMP-0035,Routing_Portal,View,18640
2024-04-06 11:56:00,EMP-0050,Financial_Ledger,Query,39658
2024-04-06 12:01:00,EMP-0049,Customer_CRM,View,44742
2024-04-06 12:15:00,EMP-0058,Routing_Portal,View,40700
2024-04-06 12:18:00,EMP-0062,Financial_Ledger,View,48766
2024-04-06 12:33:00,EMP-0121,HR_Portal,View,58407
2024-04-06 12:42:00,EMP-0104,Inventory_DB,Query,85994
2024-04-06 12:54:00,EMP-0071,Financial_Ledger,Query,75511
2024-04-06 13:14:00,EMP-0008,Inventory_DB,View,70466
2024-04-06 13:24:00,EMP-0103,Inventory_DB,View,67444
2024-04-06 13:30:00,EMP-0114,Customer_CRM,Query,57885
2024-04-06 13:39:00,EMP-0042,Financial_Ledger,View,48289
2024-04-06 13:49:00,EMP-0138,Inventory_DB,Download,25014743
2024-04-06 14:01:00,EMP-0018,Customer_CRM,Query,55817
2024-04-06 14:03:00,EMP-0046,Inventory_DB,Download,11399313
2024-04-06 14:06:00,EMP-0009,Inventory_DB,View,45768
2024-04-06 14:17:00,EMP-0013,Routing_Portal,Query,66715
2024-04-06 14:29:00,EMP-0123,Customer_CRM,Query,46210
2024-04-06 14:42:00,EMP-0044,Inventory_DB,View,37907
2024-04-06 14:54:00,EMP-0058,Inventory_DB,View,10988
2024-04-06 14:57:00,EMP-0016,Routing_Portal,View,27568
2024-04-06 15:00:00,EMP-0055,Inventory_DB,Export,16783673
2024-04-06 15:15:00,EMP-0133,Customer_CRM,View,50533
2024-04-06 15:25:00,EMP-0129,HR_Portal,View,29657
2024-04-06 15:27:00,EMP-0007,Financial_Ledger,View,66647
2024-04-06 15:38:00,EMP-0150,Financial_Ledger,Query,33365
2024-04-06 15:45:00,EMP-0082,Inventory_DB,View,82376
2024-04-06 15:47:00,EMP-0060,Financial_Ledger,View,41594
2024-04-06 16:05:00,EMP-0082,Inventory_DB,Query,32616
2024-04-06 16:14:00,EMP-0125,Routing_Portal,Query,58039
2024-04-06 16:19:00,EMP-0133,Customer_CRM,View,40836
2024-04-06 16:33:00,EMP-0096,Inventory_DB,Query,71385
2024-04-06 16:47:00,EMP-0076,Inventory_DB,Query,81363
2024-04-06 16:58:00,EMP-0046,Inventory_DB,View,47095
2024-04-06 17:11:00,EMP-0144,Routing_Portal,View,54406
2024-04-06 17:26:00,EMP-0059,Inventory_DB,Query,39809
2024-04-06 17:28:00,EMP-0030,Financial_Ledger,View,42268
2024-04-06 17:35:00,EMP-0095,Financial_Ledger,View,50765
2024-04-06 17:42:00,EMP-0128,HR_Portal,View,49495
2024-04-06 17:44:00,EMP-0013,Routing_Portal,View,77629
2024-04-06 17:56:00,EMP-0131,Financial_Ledger,Export,17485882
2024-04-06 18:06:00,EMP-0016,Routing_Portal,View,24318
2024-04-06 18:27:00,EMP-0065,Inventory_DB,View,32597
2024-04-06 18:37:00,EMP-0105,Routing_Portal,Download,17808144
2024-04-06 19:01:00,EMP-0104,Inventory_DB,View,78536
2024-04-06 19:59:00,EMP-0033,Inventory_DB,View,80062
2024-04-06 22:44:00,EMP-0120,Routing_Portal,View,13022
2024-04-07 00:27:00,EMP-0052,Financial_Ledger,Query,54814
2024-04-07 06:48:00,EMP-0137,Inventory_DB,View,81072
2024-04-07 07:18:00,EMP-0024,Routing_Portal,View,61881
2024-04-07 07:24:00,EMP-0110,Routing_Portal,View,48547
2024-04-07 07:27:00,EMP-0044,Routing_Portal,View,76637
2024-04-07 07:30:00,EMP-0091,Routing_Portal,Download,22100910
2024-04-07 07:41:00,EMP-0129,HR_Portal,View,89712
2024-04-07 07:47:00,EMP-0136,Inventory_DB,View,59205
2024-04-07 08:50:00,EMP-0098,Inventory_DB,View,36141
2024-04-07 09:04:00,EMP-0003,Inventory_DB,Query,50420
2024-04-07 09:15:00,EMP-0085,Financial_Ledger,Query,38755
2024-04-07 09:19:00,EMP-0137,Inventory_DB,View,49105
2024-04-07 09:33:00,EMP-0041,Routing_Portal,View,40452
2024-04-07 09:45:00,EMP-0047,Customer_CRM,Query,688
2024-04-07 09:52:00,EMP-0058,Inventory_DB,Query,75452
2024-04-07 10:03:00,EMP-0091,Inventory_DB,View,92555
2024-04-07 10:06:00,EMP-0079,Financial_Ledger,View,18352
2024-04-07 10:11:00,EMP-0050,Inventory_DB,Download,5789651
2024-04-07 10:31:00,EMP-0036,Financial_Ledger,View,54393
2024-04-07 10:38:00,EMP-0020,Inventory_DB,View,30773
2024-04-07 10:40:00,EMP-0026,Financial_Ledger,View,27913
2024-04-07 10:52:00,EMP-0119,Financial_Ledger,Query,28212
2024-04-07 11:01:00,EMP-0046,Inventory_DB,Query,43212
2024-04-07 11:05:00,EMP-0062,Financial_Ledger,View,54262
2024-04-07 11:11:00,EMP-0134,Inventory_DB,Download,9278625
2024-04-07 11:17:00,EMP-0002,Inventory_DB,Download,19826789
2024-04-07 11:21:00,EMP-0009,Routing_Portal,Query,36447
2024-04-07 11:32:00,EMP-0102,Routing_Portal,Download,16314348
2024-04-07 11:37:00,EMP-0061,HR_Portal,Query,45297
2024-04-07 11:39:00,EMP-0071,Financial_Ledger,Query,6115
2024-04-07 12:00:00,EMP-0049,Inventory_DB,Download,19945646
2024-04-07 12:10:00,EMP-0060,Financial_Ledger,Query,41872
2024-04-07 12:17:00,EMP-0072,Inventory_DB,Query,79626
2024-04-07 12:25:00,EMP-0047,Financial_Ledger,Download,13996504
2024-04-07 12:34:00,EMP-0036,Customer_CRM,Query,36027
2024-04-07 12:40:00,EMP-0111,Financial_Ledger,View,6668
2024-04-07 12:45:00,EMP-0038,Inventory_DB,Query,58453
2024-04-07 12:58:00,EMP-0128,Financial_Ledger,View,43798
2024-04-07 13:07:00,EMP-0031,Routing_Portal,View,43655
2024-04-07 13:22:00,EMP-0056,Financial_Ledger,Query,30036
2024-04-07 13:31:00,EMP-0058,Routing_Portal,View,41115
2024-04-07 13:33:00,EMP-0048,Inventory_DB,View,68150
2024-04-07 13:45:00,EMP-0062,Financial_Ledger,View,85508
2024-04-07 13:54:00,EMP-0138,Inventory_DB,Query,52778
2024-04-07 13:57:00,EMP-0056,Financial_Ledger,View,49969
2024-04-07 14:09:00,EMP-0044,Routing_Portal,View,93623
2024-04-07 14:18:00,EMP-0072,Routing_Portal,View,72574
2024-04-07 14:22:00,EMP-0093,Routing_Portal,View,39205
2024-04-07 14:29:00,EMP-0055,Inventory_DB,View,31869
2024-04-07 14:42:00,EMP-0032,HR_Portal,View,41022
2024-04-07 14:46:00,EMP-0067,Routing_Portal,View,76368
2024-04-07 14:57:00,EMP-0041,Routing_Portal,View,62595
2024-04-07 15:11:00,EMP-0105,Routing_Portal,View,33374
2024-04-07 15:23:00,EMP-0020,Inventory_DB,Download,8793947
2024-04-07 15:26:00,EMP-0083,Inventory_DB,Export,12834749
2024-04-07 15:28:00,EMP-0092,HR_Portal,View,91495
2024-04-07 15:37:00,EMP-0086,Customer_CRM,View,83578
2024-04-07 15:48:00,EMP-0088,Customer_CRM,Query,51636
