transaction_id,account_id,timestamp,transaction_type,amount_myr
222a42cd-197d-47de-bde1-1baa5ab35b62,ACCT-0011,2025-07-09 19:00:00,Card Swipe,54.15
22c67e10-65cb-47fa-83c6-9d5594da1fd9,ACCT-0088,2025-07-09 19:00:00,Top-Up,699.86
08943060-8e62-40b6-a16c-a6b3c722fafd,ACCT-0282,2025-07-09 19:00:00,Bill Payment,123.81
5705a814-0604-4539-abc3-893e8c749c5e,ACCT-0208,2025-07-09 19:00:00,Card Swipe,32.73
d6344ebb-d3c9-45d1-a7f6-c982e18f113f,ACCT-0012,2025-07-09 20:00:00,Peer-to-Peer Transfer,27.47
02b06f7e-0223-4730-8269-b9b5812e046a,ACCT-0259,2025-07-10 09:00:00,Bill Payment,183.98
5e3f9441-2a8d-4d57-b4d0-626dc9b51325,ACCT-0175,2025-07-10 09:00:00,Card Swipe,71.28
eb669ae4-9c8e-4004-830f-4929917c6bfe,ACCT-0091,2025-07-10 09:00:00,Card Swipe,50.43
19236bdb-5c80-4145-a9c7-5e0c39eab112,ACCT-0237,2025-07-10 10:00:00,Peer-to-Peer Transfer,93.72
49be3b5c-82e0-4c0e-b95f-0b766fe647f4,ACCT-0132,2025-07-10 11:00:00,Card Swipe,93.81
e2043e86-36a6-4661-acc7-be44b56a3c40,ACCT-0154,2025-07-10 12:00:00,Bill Payment,289.0
06e189b0-da30-45da-9546-dce528a55180,ACCT-0099,2025-07-10 12:00:00,Peer-to-Peer Transfer,89.53
0c31fa40-7021-4672-b51b-0e61087f1714,ACCT-0163,2025-07-10 12:00:00,Top-Up,430.77
5bfb21a6-fb18-45e8-b9ab-1801899dee34,ACCT-0047,2025-07-10 13:00:00,Bill Payment,159.73
d8856605-dc79-4000-998d-8f79f22cb941,ACCT-0010,2025-07-10 13:00:00,Top-Up,118.26
48715eb6-e7dc-4c9f-81cc-c02ccb0636b3,ACCT-0124,2025-07-10 14:00:00,Bill Payment,130.32
580bbadf-8f70-40b7-b569-667be39e0aaa,ACCT-0234,2025-07-10 14:00:00,Card Swipe,22.76
61d688e6-af6f-48e7-9961-61e2635436eb,ACCT-0278,2025-07-10 16:00:00,Bill Payment,182.06
d48f8afc-a063-4867-b019-826441eb12a3,ACCT-0255,2025-07-10 16:00:00,Card Swipe,21.66
57e0e00c-be96-4acd-9252-a949213051be,ACCT-0286,2025-07-10 16:00:00,Peer-to-Peer Transfer,40.03
c6db2d81-e287-4e7c-9333-937a131fa379,ACCT-0196,2025-07-10 17:00:00,Card Swipe,64.34
7b48242a-727d-4262-a96a-481d75d77365,ACCT-0017,2025-07-10 17:00:00,Top-Up,578.43
9b3630ce-c57d-4479-8318-773701567754,ACCT-0263,2025-07-10 17:00:00,Peer-to-Peer Transfer,52.09
5e4fe9a7-a433-41b3-90e9-0e3d5dd4f9d4,ACCT-0111,2025-07-10 18:00:00,Card Swipe,37.63
4ba36f80-bb52-491a-b01e-3971848e91e5,ACCT-0066,2025-07-10 18:00:00,Bill Payment,123.43
ca58ed7c-acd6-4bde-acd0-6eeec59b95e8,ACCT-0089,2025-07-10 18:00:00,Card Swipe,137.08
82cba770-ce57-43b4-97ae-5cab62874f9c,ACCT-0101,2025-07-10 18:00:00,Card Swipe,8.87
24e7b1d5-9bb9-41fc-9b71-4b59b3d56474,ACCT-0290,2025-07-10 18:00:00,Card Swipe,22.28
c1c74151-997f-48cf-9dbe-1c31a4f8f67b,ACCT-0251,2025-07-10 19:00:00,Bill Payment,121.01
dbc8917c-c665-4193-b20f-446edf073596,ACCT-0276,2025-07-10 19:00:00,Bill Payment,260.04
8739a645-445d-4d9a-af06-97fc97b401c6,ACCT-0081,2025-07-10 20:00:00,Card Swipe,124.22
005fb7af-4064-43b6-8d5c-39b991ff119f,ACCT-0261,2025-07-10 20:00:00,Bill Payment,296.07
c643d82b-0b0f-435b-a056-4be35c058a95,ACCT-0158,2025-07-10 20:00:00,Card Swipe,105.19
c0b502ee-2764-4ae9-9a57-2c339c7aac27,ACCT-0238,2025-07-11 08:00:00,Card Swipe,77.78
c225f469-6f16-4d05-89ff-e63329f0a530,ACCT-0285,2025-07-11 08:00:00,Card Swipe,26.29
4e3af510-8470-4ec2-a9f1-b0054fcdc821,ACCT-0089,2025-07-11 08:00:00,Peer-to-Peer Transfer,44.32
ce9389b3-2215-4ee4-9f0a-3aacc33da54a,ACCT-0112,2025-07-11 09:00:00,Card Swipe,9.46
5597319d-8d15-4b65-b346-6410fdf9a1c7,ACCT-0118,2025-07-11 09:00:00,Bill Payment,173.39
579a9cf6-0b7a-47fd-b647-b297c18e1e60,ACCT-0174,2025-07-11 09:00:00,Card Swipe,9.78
55ceb4ab-985d-4003-9504-43f6679dabad,ACCT-0296,2025-07-11 10:00:00,Card Swipe,87.73
ed20b4d3-3bb0-4394-be08-699f8e7a7080,ACCT-0098,2025-07-11 11:00:00,Card Swipe,107.08
0149593c-a5b3-47d1-9a0b-158ee9dc3241,ACCT-0157,2025-07-11 11:00:00,Card Swipe,26.49
36df0d99-b684-483e-a75e-7b468985001a,ACCT-0051,2025-07-11 12:00:00,Card Swipe,142.24
26c57449-6591-4566-907e-203173e9adfe,ACCT-0062,2025-07-11 12:00:00,Card Swipe,88.5
b818c59d-39cd-43b3-ac85-8c1581481ee6,ACCT-0208,2025-07-11 12:00:00,Card Swipe,60.77
ed4b7677-7c8f-441f-8dbc-0c546bd88f19,ACCT-0150,2025-07-11 13:00:00,Card Swipe,21.09
40699a89-1416-48d4-b232-f6f8e176e274,ACCT-0159,2025-07-11 14:00:00,Card Swipe,26.76
38bb20d2-5e4c-4fdc-9679-bd61bfaf60e1,ACCT-0009,2025-07-11 15:00:00,Card Swipe,127.65
463e44d4-d214-4d0e-9172-aced99faedc6,ACCT-0124,2025-07-11 15:00:00,Card Swipe,85.28
6e509f5c-9bd3-49a8-9b5c-e29571a59433,ACCT-0231,2025-07-11 16:00:00,Card Swipe,81.53
dcac7946-424e-411e-b684-88f4573e6105,ACCT-0177,2025-07-11 16:00:00,Card Swipe,136.22
7fd428dd-01ef-4cc0-977b-e64f51203c38,ACCT-0285,2025-07-11 17:00:00,Top-Up,257.83
2feda7a1-36ac-4a46-ac4c-1dcdd054c3fb,ACCT-0226,2025-07-11 18:00:00,Card Swipe,47.33
69a11f4c-686e-426b-8f61-253f7bb78d6d,ACCT-0216,2025-07-11 18:00:00,Card Swipe,62.66
65ece972-ba30-4d29-a961-aff8685926e9,ACCT-0175,2025-07-11 20:00:00,Card Swipe,128.35
482f93b3-b2d2-4ebc-9ca8-a5060389a29a,ACCT-0196,2025-07-11 20:00:00,Card Swipe,17.94
6652feee-020d-4bc6-84c6-e87aed1139b6,ACCT-0082,2025-07-12 08:00:00,Bill Payment,294.83
c41fc572-595c-4b03-bba2-8a51df45aa09,ACCT-0285,2025-07-12 08:00:00,Card Swipe,141.63
72e4136f-382e-4373-91f1-b9ca200f408b,ACCT-0261,2025-07-12 08:00:00,Card Swipe,65.9
3b0a3f0b-8d79-49c9-8815-c87ffaff44b5,ACCT-0195,2025-07-12 08:00:00,Card Swipe,145.91
d85bf3e8-7efa-4815-8f9f-c6db51a82b59,ACCT-0204,2025-07-12 09:00:00,Top-Up,888.03
21794136-282c-4fc9-bc13-2024daca965e,ACCT-0214,2025-07-12 09:00:00,Bill Payment,55.73
35600354-7712-4544-ac84-b00b84472b51,ACCT-0098,2025-07-12 09:00:00,Bill Payment,193.49
e04249ff-9f08-4fe0-9516-98aa608196e9,ACCT-0254,2025-07-12 10:00:00,Card Swipe,33.46
bc6f7e78-c9e5-4cf7-ac7d-80ae104bb8c4,ACCT-0088,2025-07-12 10:00:00,Top-Up,326.35
92a71d5e-e87e-4d66-ba17-c57fb79210df,ACCT-0088,2025-07-12 10:00:00,Card Swipe,83.88
d15e1d46-1146-47d0-878d-b2e64a687328,ACCT-0041,2025-07-12 10:00:00,Card Swipe,85.82
99536d5b-6dec-4ddb-a4c4-f6d70f624955,ACCT-0140,2025-07-12 10:00:00,Card Swipe,31.1
8b204774-b058-4c99-a35b-0c55bddd69db,ACCT-0185,2025-07-12 11:00:00,Peer-to-Peer Transfer,139.26
229cc54e-a3fb-4ed7-90f5-82d8a72a0d9d,ACCT-0261,2025-07-12 11:00:00,Bill Payment,204.77
fe239b19-d141-4926-85f9-678368414854,ACCT-0094,2025-07-12 11:00:00,Peer-to-Peer Transfer,135.29
2f3f8875-8ba9-4104-83fa-d914b4130060,ACCT-0265,2025-07-12 11:00:00,Card Swipe,84.24
5fe39cd5-fb17-4232-a91a-51f031591d91,ACCT-0101,2025-07-12 12:00:00,Peer-to-Peer Transfer,23.99
1a26bdbb-83ef-48d7-bfb5-3b1213a0ecae,ACCT-0024,2025-07-12 12:00:00,Card Swipe,37.94
7952cf91-6903-4700-aabc-49d8ffa79ede,ACCT-0282,2025-07-12 12:00:00,Card Swipe,92.35
0b16a20c-e6c8-4bec-8fbc-ceccae6a873c,ACCT-0138,2025-07-12 12:00:00,Peer-to-Peer Transfer,30.13
ad0dc9a5-6df0-4a7b-974f-b100241b3bf3,ACCT-0259,2025-07-12 12:00:00,Card Swipe,15.97
3d425251-d9c4-458d-9b27-095d4192c249,ACCT-0273,2025-07-12 13:00:00,Top-Up,175.07
df4f9eb4-bb2b-4d08-9354-57c5709885b4,ACCT-0191,2025-07-12 13:00:00,Card Swipe,141.63
a6e0a284-04b5-4364-bcc2-97ef36e0cec8,ACCT-0034,2025-07-12 13:00:00,Top-Up,181.53
7f39c2dd-1874-49d3-bc56-a6834b0b7cab,ACCT-0045,2025-07-12 14:00:00,Peer-to-Peer Transfer,114.05
359fbd18-f5b6-45d7-86f6-f4707803e66f,ACCT-0187,2025-07-12 14:00:00,Card Swipe,128.57
07546498-9efc-436d-bc2a-fec2f9e3ab2f,ACCT-0052,2025-07-12 14:00:00,Card Swipe,94.4
bbba560e-8fa8-45c6-bcf0-d29669880f6d,ACCT-0214,2025-07-12 14:00:00,Top-Up,190.5
f3c7c16a-e337-4b45-bcfc-15f8d6a212f7,ACCT-0298,2025-07-12 14:00:00,Top-Up,600.6
613d5b6a-c222-4282-a5a5-29cc6b8b4305,ACCT-0088,2025-07-12 15:00:00,Card Swipe,122.28
94542151-1dd6-4764-ab7f-dc5efde81655,ACCT-0259,2025-07-12 15:00:00,Card Swipe,49.99
3ff9dbaa-cfcf-4f1c-8d4c-f96c0edf60e4,ACCT-0231,2025-07-12 16:00:00,Top-Up,885.41
e7e7c63d-21f2-4b59-a250-22b1544197f3,ACCT-0230,2025-07-12 16:00:00,Card Swipe,20.01
f45ffe7f-d67c-4820-8892-801dd6959d8a,ACCT-0014,2025-07-12 16:00:00,Peer-to-Peer Transfer,9.23
a85d3421-790c-4c14-9112-76f9d0b7b328,ACCT-0011,2025-07-12 16:00:00,Card Swipe,11.45
4c7979f3-b7f2-4f32-8214-8fdc98baefee,ACCT-0290,2025-07-12 16:00:00,Bill Payment,180.58
4398546d-443d-4a77-b1d1-ce7e18eebb8d,ACCT-0086,2025-07-12 16:00:00,Card Swipe,100.05
4ea08aab-1bf4-4708-9ee0-90cc78975925,ACCT-0067,2025-07-12 17:00:00,Bill Payment,247.31
2ace5295-c1c8-4802-94b3-b819568b5630,ACCT-0099,2025-07-12 18:00:00,Card Swipe,118.37
8fe85d95-c0ae-4bab-8876-0e1d5774e40a,ACCT-0109,2025-07-12 18:00:00,Card Swipe,115.14
c0cbc9e3-503f-4e94-a586-9dbd913fc63f,ACCT-0261,2025-07-12 19:00:00,Bill Payment,277.17
005b16e7-a5d5-4adf-a606-a50e52d5e440,ACCT-0029,2025-07-12 20:00:00,Card Swipe,16.38
ba69330e-d4c3-49d1-82af-e6562d860228,ACCT-0010,2025-07-12 20:00:00,Card Swipe,139.93
08dd80e8-dc3a-4973-b1ed-4f6853f52086,ACCT-0095,2025-07-12 20:00:00,Card Swipe,49.82
1b8ed5eb-a079-4db3-86f6-374e26fac7fa,ACCT-0157,2025-07-13 08:00:00,Bill Payment,259.6
a6c63825-3144-405f-ba69-1d81944f4513,ACCT-0017,2025-07-13 08:00:00,Card Swipe,75.72
9f3f5cb2-ab4d-4bc2-ba11-5f38dba4b710,ACCT-0081,2025-07-13 08:00:00,Card Swipe,25.26
d2dd6e0c-6adf-4ad5-8a5b-ac389aef036a,ACCT-0163,2025-07-13 08:00:00,Card Swipe,148.03
bb7c7764-4d11-45f9-9262-c2e97dd751a3,ACCT-0177,2025-07-13 10:00:00,Bill Payment,85.25
1daa86bf-f308-4db9-85f5-a2293d411eed,ACCT-0034,2025-07-13 10:00:00,Card Swipe,103.4
a2d371fd-fcff-4743-8676-5a5d05635250,ACCT-0276,2025-07-13 11:00:00,Top-Up,633.32
5fe375f5-e8a9-4ed7-bab0-57701cf2a3a6,ACCT-0047,2025-07-13 11:00:00,Card Swipe,35.16
caf3917b-8535-452b-acea-2a28d0323759,ACCT-0124,2025-07-13 11:00:00,Top-Up,575.59
239b5d13-b70d-4c67-b7cd-6ed8418c5f67,ACCT-0124,2025-07-13 11:00:00,Peer-to-Peer Transfer,53.28
d1a07e91-ded9-40d9-8992-7d829b18026d,ACCT-0223,2025-07-13 11:00:00,Card Swipe,145.36
75216f7f-2972-429a-8665-70d800b1ac90,ACCT-0056,2025-07-13 13:00:00,Card Swipe,76.45
a452ca3a-8c4e-4703-b9fa-d74e7de417ba,ACCT-0255,2025-07-13 13:00:00,Peer-to-Peer Transfer,105.92
d0aa9fce-a7f5-4e72-aa6d-de57418992e2,ACCT-0131,2025-07-13 16:00:00,Card Swipe,118.34
b0bed028-cf1d-4cfd-86d3-6a94a37edccc,ACCT-0254,2025-07-13 16:00:00,Card Swipe,101.54
b971d084-bea4-4746-bdc2-466984f1e5f7,ACCT-0251,2025-07-13 17:00:00,Card Swipe,12.51
aa272e0a-44b9-474f-ae2a-e106236dd3f7,ACCT-0147,2025-07-13 17:00:00,Bill Payment,229.48
99843cc0-f82d-4c1d-8bae-f3c3c9bc70ce,ACCT-0133,2025-07-13 17:00:00,Card Swipe,66.12
a0e23282-a5b8-494c-8cb9-1c12f13ac441,ACCT-0132,2025-07-13 18:00:00,Peer-to-Peer Transfer,100.96
0a45eda3-56f1-41ad-9c97-1470c7b19796,ACCT-0089,2025-07-13 18:00:00,Top-Up,357.9
e30e19bd-a9b7-43e8-94ef-3bd338620208,ACCT-0254,2025-07-13 19:00:00,Bill Payment,161.74
c041859b-d506-4257-bfc3-ae8749032b58,ACCT-0017,2025-07-13 19:00:00,Bill Payment,62.75
0ef3949c-e77e-48e3-9350-3cafcb04a10c,ACCT-0094,2025-07-13 19:00:00,Peer-to-Peer Transfer,70.33
297cb3ba-515f-4a85-96b2-9718b12af636,ACCT-0012,2025-07-13 19:00:00,Bill Payment,167.87
36e729de-7800-48cb-9275-7727f4e73f81,ACCT-0296,2025-07-13 19:00:00,Peer-to-Peer Transfer,43.31
2e658ef9-484a-483b-8bb6-33e45aa4bd5d,ACCT-0275,2025-07-13 20:00:00,Card Swipe,50.76
1243f7ca-3ef7-425e-8d1a-be69873a4527,ACCT-0297,2025-07-13 20:00:00,Card Swipe,52.48
b7452f04-3ed7-483c-957d-5a8bf26a0899,ACCT-0146,2025-07-13 20:00:00,Peer-to-Peer Transfer,148.82
450e65ba-bddb-40b0-8b1f-8f8bd7e41622,ACCT-0278,2025-07-13 20:00:00,Card Swipe,72.41
c5e8555a-6832-4344-8ae6-a46ef13dd687,ACCT-0263,2025-07-14 09:00:00,Top-Up,495.14
a72f48db-3e61-43ec-b64f-8bf553740d68,ACCT-0273,2025-07-14 10:00:00,Bill Payment,84.51
95274930-44e0-4d38-99d3-e2323f7e7979,ACCT-0063,2025-07-14 10:00:00,Card Swipe,132.7
79d26526-fe1d-48eb-bb45-0b86f20c4421,ACCT-0196,2025-07-14 10:00:00,Peer-to-Peer Transfer,47.24
ab4209b8-8ad3-4f3c-91ed-e3336dfd6928,ACCT-0159,2025-07-14 10:00:00,Bill Payment,87.45
7bc7fa94-8dca-43a3-af04-be3f6039e440,ACCT-0020,2025-07-14 12:00:00,Card Swipe,102.38
66ba4ec6-9b5c-4247-b29a-02201acbd908,ACCT-0050,2025-07-14 12:00:00,Card Swipe,141.25
7652d5ce-786a-4987-bab2-8b6bc97413c3,ACCT-0150,2025-07-14 12:00:00,Peer-to-Peer Transfer,90.4
3e3f0838-3df1-47a3-bd99-7eacdfc0a3e5,ACCT-0059,2025-07-14 13:00:00,Bill Payment,243.43
a50ac212-c180-4f7b-9434-09aff5eeeddc,ACCT-0224,2025-07-14 13:00:00,Peer-to-Peer Transfer,114.06
bbec8aff-dd73-4f1b-aa76-17abd6d9901a,ACCT-0010,2025-07-14 14:00:00,Card Swipe,121.86
f6b691bf-87fd-429b-8106-f5e0becf87ad,ACCT-0094,2025-07-14 14:00:00,Card Swipe,92.11
860bcb90-b73d-442c-ac4c-a4019fdb5780,ACCT-0285,2025-07-14 14:00:00,Card Swipe,119.95
fbdfec0e-3c83-44b2-b804-fbb6af06aa47,ACCT-0226,2025-07-14 14:00:00,Top-Up,305.05
1caa2a14-5374-46be-99fa-61202795fab6,ACCT-0066,2025-07-14 14:00:00,Card Swipe,87.96
51029786-2820-4821-868a-f9ac9eb62844,ACCT-0286,2025-07-14 15:00:00,Card Swipe,88.39
ad983fdd-13b5-452e-a275-07d0940551b4,ACCT-0047,2025-07-14 16:00:00,Top-Up,775.58
ad171aef-7633-4949-8b31-708ceae02d60,ACCT-0237,2025-07-14 16:00:00,Card Swipe,71.29
74d7cbbe-0bfd-44dd-ba33-f8518459561f,ACCT-0088,2025-07-14 16:00:00,Peer-to-Peer Transfer,70.23
e8947174-9c14-40db-8b54-3ed3565ed7f1,ACCT-0088,2025-07-14 17:00:00,Bill Payment,164.14
cfc7a0af-26d5-4dc5-9d85-f62095ca8518,ACCT-0175,2025-07-14 17:00:00,Bill Payment,286.99
d9b4a44f-c206-4af0-8dfa-a0db63ef6b14,ACCT-0011,2025-07-14 17:00:00,Top-Up,578.66
1f75c9d1-c138-4d80-850b-fbc9f7043484,ACCT-0024,2025-07-14 18:00:00,Card Swipe,52.6
5683029c-c265-479d-bbaa-ceee1d7ea707,ACCT-0170,2025-07-14 20:00:00,Card Swipe,134.82
85e490d5-ac1d-4f28-96a3-308836494ec2,ACCT-0120,2025-07-14 20:00:00,Card Swipe,58.63
8b841f33-0f21-412f-93b3-859a395e8880,ACCT-0081,2025-07-14 20:00:00,Card Swipe,128.5
24f13aed-fd06-41e5-8db4-e0e8cc933a9c,ACCT-0099,2025-07-15 08:00:00,Top-Up,432.14
a84129fb-38bc-44da-ad2d-032bc202eb48,ACCT-0208,2025-07-15 08:00:00,Card Swipe,112.99
119017e7-293b-4e1b-ba7d-210a07a7a4dd,ACCT-0094,2025-07-15 10:00:00,Card Swipe,87.69
c9572e8c-b656-44d1-a1fa-004f586c329b,ACCT-0012,2025-07-15 10:00:00,Bill Payment,245.32
7f9ca331-d35c-45f5-b24b-24e40ab27fee,ACCT-0214,2025-07-15 10:00:00,Top-Up,222.95
a26267f7-50bb-40f4-876a-a5cb6817484e,ACCT-0014,2025-07-15 10:00:00,Card Swipe,11.88
2dca4436-d865-477d-bfa7-9e9e3ecaa4d8,ACCT-0034,2025-07-15 10:00:00,Card Swipe,23.31
eedd0180-69ee-43d8-bfeb-cd996c0e4f6e,ACCT-0286,2025-07-15 11:00:00,Bill Payment,195.98
fa026530-2dbe-41a4-b243-07b31bdc7d24,ACCT-0078,2025-07-15 12:00:00,Card Swipe,108.44
9f7051a4-9867-4235-932e-4f80d7dc87a3,ACCT-0160,2025-07-15 12:00:00,Top-Up,207.83
f2f82f70-a7ea-42b5-8830-9eaf615d15fd,ACCT-0101,2025-07-15 12:00:00,Top-Up,559.35
6636e6a8-ab2a-4802-af63-03ddae28a31d,ACCT-0017,2025-07-15 12:00:00,Peer-to-Peer Transfer,19.59
371d2047-593c-440e-80d7-68af7e708314,ACCT-0214,2025-07-15 13:00:00,Card Swipe,56.06
d51ee221-de5b-44c8-bf2d-32637c364ead,ACCT-0106,2025-07-15 13:00:00,Top-Up,977.76
bf6b44aa-6f6f-4d91-b532-173da5d7d20f,ACCT-0290,2025-07-15 13:00:00,Card Swipe,147.78
73000947-6118-4d18-9d1c-354af761535f,ACCT-0082,2025-07-15 14:00:00,Bill Payment,143.44
500b5138-0b01-47ce-9e11-9ff9c729fb45,ACCT-0174,2025-07-15 14:00:00,Card Swipe,106.35
2b2dd446-5502-4693-8e3d-23cb3ec80f39,ACCT-0259,2025-07-15 14:00:00,Card Swipe,61.88
7f3ad14f-b831-4165-b185-8d69ec6631e7,ACCT-0183,2025-07-15 15:00:00,Bill Payment,214.86
82788bd4-e294-4bca-a6f8-4a27bdcc8ea1,ACCT-0259,2025-07-15 15:00:00,Peer-to-Peer Transfer,26.04
915868b8-2a36-4b52-9151-fbe254137a64,ACCT-0095,2025-07-15 15:00:00,Card Swipe,31.86
342d9f4f-836e-4ff7-937b-2a30fb4e6e98,ACCT-0118,2025-07-15 16:00:00,Bill Payment,122.98
cec10a00-0dcf-4783-9a99-9cbbe2d25e89,ACCT-0065,2025-07-15 16:00:00,Peer-to-Peer Transfer,141.64
0d4c0303-8a07-4269-a30a-ca9b57626455,ACCT-0205,2025-07-15 17:00:00,Peer-to-Peer Transfer,120.75
a10654e9-c698-48bd-92a3-9f8c26768916,ACCT-0062,2025-07-15 17:00:00,Card Swipe,85.26
c88c6e25-d150-4848-8589-fa1718ce3c05,ACCT-0098,2025-07-15 18:00:00,Top-Up,344.21
654e03b9-b39c-4bce-b3b4-1e89094622bc,ACCT-0296,2025-07-15 18:00:00,Top-Up,103.03
1576ddac-dd4d-44fd-b7b5-158159181646,ACCT-0261,2025-07-15 18:00:00,Top-Up,989.72
f8669138-d574-4c3a-a7ee-6302a11a6481,ACCT-0067,2025-07-15 18:00:00,Card Swipe,89.74
ea6261fc-b525-4250-b70a-8d7152de2a99,ACCT-0191,2025-07-15 19:00:00,Card Swipe,47.38
ab8d810e-8fe9-4abb-8076-534f0a6203e5,ACCT-0234,2025-07-15 19:00:00,Card Swipe,37.92
1bbaf46b-38ae-4014-93ce-f9eb7571415a,ACCT-0265,2025-07-15 19:00:00,Card Swipe,61.64
5403f61e-999d-497c-a6a2-32be0e016d94,ACCT-0124,2025-07-15 19:00:00,Peer-to-Peer Transfer,114.07
94f35a78-120e-4d65-9ca8-ad6b4e72d268,ACCT-0158,2025-07-15 20:00:00,Card Swipe,145.7
c23c9b6e-bcbf-4499-a400-be9960283b0a,ACCT-0177,2025-07-15 20:00:00,Bill Payment,105.46
b113b92f-0ce7-48a8-ba9e-18cc91eb5bb0,ACCT-0081,2025-07-16 08:00:00,Card Swipe,11.26
ed54391f-dc0b-46a6-bbf2-757023b8e072,ACCT-0193,2025-07-16 08:00:00,Bill Payment,273.38
9778ac94-7c55-4eb6-bd94-0c388dfaa367,ACCT-0261,2025-07-16 08:00:00,Card Swipe,61.16
222c2f20-de85-449b-b746-28fed45ab197,ACCT-0133,2025-07-16 08:00:00,Peer-to-Peer Transfer,47.53
928517fa-b314-4fc2-9e33-68170becac8c,ACCT-0298,2025-07-16 09:00:00,Card Swipe,102.06
849a1c86-1c83-4ecc-a86b-c47468d49222,ACCT-0051,2025-07-16 09:00:00,Peer-to-Peer Transfer,31.35
d1bbf017-2fa2-4a77-892e-2556725cbc8e,ACCT-0089,2025-07-16 09:00:00,Card Swipe,74.93
0c67d2e0-d903-48cb-8f08-1ca7e952f033,ACCT-0094,2025-07-16 09:00:00,Card Swipe,114.72
ab706ee8-c592-4e54-bac4-ff4d7f47139c,ACCT-0196,2025-07-16 09:00:00,Peer-to-Peer Transfer,65.44
1bdf0927-3998-41bb-8477-307547175432,ACCT-0191,2025-07-16 10:00:00,Card Swipe,17.84
85fe7415-97e6-43d7-a446-1a229145ed0a,ACCT-0154,2025-07-16 10:00:00,Card Swipe,104.91
5a54976a-3468-4762-9bd6-f4bc8b4b13c8,ACCT-0261,2025-07-16 10:00:00,Top-Up,414.17
1b70e0c0-e7c8-4fa4-bb5e-31952cf0da65,ACCT-0038,2025-07-16 10:00:00,Card Swipe,57.98
4f2792a7-436b-43e8-b94d-17d6e8a11fc4,ACCT-0159,2025-07-16 11:00:00,Card Swipe,32.91
cadb33ef-8be1-4af0-bde2-059283fed38d,ACCT-0191,2025-07-16 11:00:00,Bill Payment,230.3
26c1f3f3-89e9-4cb0-af23-579103a2bdfa,ACCT-0261,2025-07-16 12:00:00,Top-Up,698.53
50cfa113-888f-4de7-87fc-3d8758170cd6,ACCT-0257,2025-07-16 12:00:00,Bill Payment,193.72
e47a81c4-a618-43a8-a6d5-51a7473ce2c7,ACCT-0052,2025-07-16 13:00:00,Card Swipe,42.97
23162a7b-1c15-45d4-afba-88650667cd56,ACCT-0175,2025-07-16 15:00:00,Top-Up,386.72
aacd0056-009f-490c-994a-3ad35c0a2b9a,ACCT-0034,2025-07-16 15:00:00,Card Swipe,72.51
77464422-e0b7-48f2-973e-b64ba92c3c02,ACCT-0254,2025-07-16 16:00:00,Card Swipe,126.7
84a43135-585b-4a6c-946f-0a4d3613b4fa,ACCT-0231,2025-07-16 16:00:00,Card Swipe,82.22
3298452f-674d-4656-a208-2fba9e2174d5,ACCT-0226,2025-07-16 16:00:00,Bill Payment,234.74
b62f5a85-7433-4e67-b45e-b0f3b1c1ae56,ACCT-0191,2025-07-16 17:00:00,Card Swipe,75.31
a913c713-71ba-4e7a-ada6-9b7ef5e09f69,ACCT-0029,2025-07-16 17:00:00,Card Swipe,122.64
6d13f853-45b4-4b07-b554-51c0e4a259b2,ACCT-0290,2025-07-16 17:00:00,Card Swipe,35.3
01d79f7e-38ca-4199-b722-616de89804c0,ACCT-0297,2025-07-16 17:00:00,Card Swipe,111.72
48cd7d1d-a5d5-4743-a462-195d17689a75,ACCT-0285,2025-07-16 17:00:00,Peer-to-Peer Transfer,83.27
75a01623-b7d0-44c0-a319-dd8e235ed266,ACCT-0251,2025-07-16 18:00:00,Card Swipe,98.52
4c6ec67b-a9a4-480a-af8d-212192b6a4b9,ACCT-0273,2025-07-16 18:00:00,Card Swipe,126.2
9e91c0a9-4b63-4ab6-83b4-518301421c99,ACCT-0223,2025-07-16 19:00:00,Card Swipe,32.37
d3dad097-5696-45b5-8351-7ec905c6137f,ACCT-0091,2025-07-16 19:00:00,Bill Payment,67.23
68c17e3c-6d38-4e89-aaeb-78e32653a49d,ACCT-0261,2025-07-16 20:00:00,Card Swipe,20.69
e3a62902-2094-4aa6-874f-9553e44b4652,ACCT-0011,2025-07-16 20:00:00,Peer-to-Peer Transfer,66.25
8d0d3c2a-ef98-4ad1-8d64-ffd1d5a12c41,ACCT-0011,2025-07-16 20:00:00,Top-Up,297.62
b6fa4f87-d4d4-4c39-9231-9b1ec22cf028,ACCT-0016,2025-07-16 20:00:00,Top-Up,263.37
b378cc32-ed48-4830-bbf0-de2dd822efba,ACCT-0282,2025-07-17 08:00:00,Top-Up,638.88
14dc7e36-f258-493e-a415-99c70e4945ab,ACCT-0101,2025-07-17 08:00:00,Card Swipe,64.6
23ccd929-5020-4b7c-b81a-370c0ec0ec69,ACCT-0261,2025-07-17 08:00:00,Card Swipe,112.7
4419220f-7119-4d1b-8807-429005d23dcd,ACCT-0067,2025-07-17 09:00:00,Top-Up,106.52
75882c48-5f78-476d-a20b-5e5a3796148c,ACCT-0261,2025-07-17 09:00:00,Bill Payment,260.58
f73cf706-d4c8-42c6-88bf-74a847e82183,ACCT-0261,2025-07-17 09:00:00,Top-Up,465.14
0cf812de-e6aa-4bda-9fa0-c664612ed0da,ACCT-0208,2025-07-17 09:00:00,Card Swipe,107.07
